LOCATION,TIME,Value,			
AUT,2019,18.7,			
BEL,2019,25.9,			
BGR,2019,18.1,			
CYP,2019,21.5,			
CZE,2019,12.3,			
DEU,2019,19.5,			
DNK,2019,26.0,			
ESP,2019,39.6,			
EST,2019,15.8,			
FIN,2019,16.9,			
FRA,2019,23.4,			
GRC,2019,25.9,			
HRV,2019,18.1,			
HUN,2019,20.0,			
IRL,2019,21.0,			
ITA,2019,39.8,			
LTU,2019,11.1,			
LUX,2019,26.7,			
LVA,2019,14.9,			
MLT,2019,38.8,			
NLD,2019,25.5,			
POL,2019,13.3,			
PRT,2019,47.6,			
ROU,2019,25.1,			
SVK,2019,14.5,			
SVN,2019,15.8,			
SWE,2019,20.8,			
